donor_id	vcf_iid	gsa_slot	rou_id
531	3_23005#X0030449#207435550051#R02C01	3	X0030449
SK10813	4_23005#X0030450#207435550051#R03C01	4	X0030450
SK00387	5_23005#X0030451#207435550051#R04C01	5	X0030451
SK00136	6_23005#X0030452#207435550051#R05C01	6	X0030452
SK00440	7_23005#X0030453#207435550051#R06C01	7	X0030453
SK00143	8_23005#X0030454#207435550051#R07C01	8	X0030454
1487	9_23005#X0030455#207435550051#R08C01	9	X0030455
SK10727	10_23005#X0030456#207435550051#R09C01	10	X0030456
2010	11_23005#X0030457#207435550051#R10C01	11	X0030457
SK00398	12_23005#X0030458#207435550051#R11C01	12	X0030458
SK10540	13_23005#X0030459#207435550051#R12C01	13	X0030459
SK00016	14_23005#X0030460#207435550051#R01C02	14	X0030460
SK00383	15_23005#X0030461#207435550051#R02C02	15	X0030461
SK00181	17_23005#X0030463#207435550051#R04C02	17	X0030463
ET_S_161	18_23005#X0030464#207435550051#R05C02	18	X0030464
609	19_23005#X0030465#207435550051#R06C02	19	X0030465
ET_S_189	20_23005#X0030466#207435550051#R07C02	20	X0030466
ET_S_191	21_23005#X0030467#207435550051#R08C02	21	X0030467
1535	22_23005#X0030468#207435550051#R09C02	22	X0030468
ET_S_212	23_23005#X0030469#207435550051#R10C02	23	X0030469
ET_S_221	24_23005#X0030470#207435550051#R11C02	24	X0030470
ET_S_224	25_23005#X0030471#207435550051#R12C02	25	X0030471
ET_S_248	27_23005#X0030473#207439570082#R02C01	27	X0030473
ET_S_302	28_23005#X0030474#207439570082#R03C01	28	X0030474
ET_S_329	29_23005#X0030475#207439570082#R04C01	29	X0030475
ET_S_350	30_23005#X0030476#207439570082#R05C01	30	X0030476
ET_S_358	31_23005#X0030477#207439570082#R06C01	31	X0030477
ET_S_374	32_23005#X0030478#207439570082#R07C01	32	X0030478
ET_S_383	33_23005#X0030479#207439570082#R08C01	33	X0030479
411	34_23005#X0030480#207439570082#R09C01	34	X0030480
428	35_23005#X0030481#207439570082#R10C01	35	X0030481
445	36_23005#X0030482#207439570082#R11C01	36	X0030482
461	37_23005#X0030483#207439570082#R12C01	37	X0030483
